,week_ending,MODZCTA_Location,Percent,dayofyear,year,positivecaserate_ID
579,2021-07-31,10003,3.5,212,2021,2233
580,2021-08-07,10003,3.47,219,2021,2240
581,2021-08-14,10003,3.8,226,2021,2247
582,2021-08-21,10003,2.87,233,2021,2254
583,2021-08-28,10003,2.22,240,2021,2261
584,2021-09-04,10003,2.49,247,2021,2268
585,2021-09-11,10003,2.41,254,2021,2275
586,2021-09-18,10003,2.55,261,2021,2282
587,2021-09-25,10003,1.68,268,2021,2289
588,2021-10-02,10003,2.2,275,2021,2296
589,2021-10-09,10003,1.21,282,2021,2303
590,2021-10-16,10003,1.16,289,2021,2310
591,2021-10-23,10003,0.87,296,2021,2317
592,2021-10-30,10003,0.61,303,2021,2324
593,2021-11-06,10003,0.95,310,2021,2331
594,2020-08-08,10004,0.0,221,2020,2241
595,2020-08-15,10004,0.0,228,2020,2248
596,2020-08-22,10004,1.06,235,2020,2255
597,2020-08-29,10004,0.0,242,2020,2262
598,2020-09-05,10004,1.72,249,2020,2269
599,2020-09-12,10004,0.0,256,2020,2276
600,2020-09-19,10004,0.83,263,2020,2283
601,2020-09-26,10004,2.38,270,2020,2290
602,2020-10-03,10004,0.0,277,2020,2297
603,2020-10-10,10004,1.79,284,2020,2304
604,2020-10-17,10004,1.41,291,2020,2311
605,2020-10-24,10004,0.75,298,2020,2318
606,2020-10-31,10004,2.29,305,2020,2325
607,2020-11-07,10004,3.92,312,2020,2332
608,2020-11-14,10004,1.23,319,2020,2339
609,2020-11-21,10004,3.0,326,2020,2346
610,2020-11-28,10004,3.89,333,2020,2353
611,2020-12-05,10004,3.92,340,2020,2360
612,2020-12-12,10004,3.44,347,2020,2367
613,2020-12-19,10004,3.16,354,2020,2374
614,2020-12-26,10004,2.56,361,2020,2381
615,2021-01-02,10004,3.7,2,2021,2023
616,2021-01-09,10004,10.6,9,2021,2030
617,2021-01-16,10004,7.75,16,2021,2037
618,2021-01-23,10004,5.91,23,2021,2044
619,2021-01-30,10004,6.42,30,2021,2051
620,2021-02-06,10004,5.56,37,2021,2058
621,2021-02-13,10004,3.06,44,2021,2065
622,2021-02-20,10004,3.0,51,2021,2072
623,2021-02-27,10004,2.33,58,2021,2079
624,2021-03-06,10004,1.78,65,2021,2086
625,2021-03-13,10004,4.17,72,2021,2093
626,2021-03-20,10004,3.11,79,2021,2100
627,2021-03-27,10004,3.43,86,2021,2107
628,2021-04-03,10004,4.65,93,2021,2114
629,2021-04-10,10004,2.14,100,2021,2121
630,2021-04-17,10004,3.27,107,2021,2128
631,2021-04-24,10004,0.0,114,2021,2135
632,2021-05-01,10004,1.77,121,2021,2142
633,2021-05-08,10004,0.0,128,2021,2149
634,2021-05-15,10004,0.0,135,2021,2156
635,2021-05-22,10004,0.0,142,2021,2163
636,2021-05-29,10004,0.0,149,2021,2170
637,2021-06-05,10004,0.83,156,2021,2177
638,2021-06-12,10004,0.79,163,2021,2184
639,2021-06-19,10004,0.83,170,2021,2191
640,2021-06-26,10004,0.0,177,2021,2198
641,2021-07-03,10004,2.41,184,2021,2205
642,2021-07-10,10004,1.46,191,2021,2212
643,2021-07-17,10004,2.36,198,2021,2219
644,2021-07-24,10004,3.31,205,2021,2226
645,2021-07-31,10004,3.59,212,2021,2233
646,2021-08-07,10004,4.71,219,2021,2240
647,2021-08-14,10004,1.81,226,2021,2247
648,2021-08-21,10004,1.27,233,2021,2254
649,2021-08-28,10004,1.73,240,2021,2261
650,2021-09-04,10004,0.74,247,2021,2268
651,2021-09-11,10004,1.71,254,2021,2275
652,2021-09-18,10004,2.78,261,2021,2282
653,2021-09-25,10004,0.78,268,2021,2289
654,2021-10-02,10004,1.44,275,2021,2296
655,2021-10-09,10004,2.03,282,2021,2303
656,2021-10-16,10004,1.74,289,2021,2310
657,2021-10-23,10004,0.0,296,2021,2317
658,2021-10-30,10004,0.87,303,2021,2324
659,2021-11-06,10004,0.84,310,2021,2331
660,2020-08-08,10005,2.94,221,2020,2241
661,2020-08-15,10005,2.2,228,2020,2248
662,2020-08-22,10005,0.98,235,2020,2255
663,2020-08-29,10005,1.66,242,2020,2262
664,2020-09-05,10005,1.68,249,2020,2269
665,2020-09-12,10005,1.25,256,2020,2276
666,2020-09-19,10005,1.67,263,2020,2283
667,2020-09-26,10005,0.77,270,2020,2290
668,2020-10-03,10005,1.74,277,2020,2297
669,2020-10-10,10005,1.82,284,2020,2304
670,2020-10-17,10005,1.27,291,2020,2311
671,2020-10-24,10005,0.32,298,2020,2318
672,2020-10-31,10005,0.34,305,2020,2325
673,2020-11-07,10005,1.66,312,2020,2332
674,2020-11-14,10005,3.13,319,2020,2339
675,2020-11-21,10005,0.91,326,2020,2346
676,2020-11-28,10005,2.43,333,2020,2353
677,2020-12-05,10005,3.61,340,2020,2360
678,2020-12-12,10005,3.81,347,2020,2367
679,2020-12-19,10005,2.38,354,2020,2374
680,2020-12-26,10005,4.93,361,2020,2381
681,2021-01-02,10005,4.11,2,2021,2023
682,2021-01-09,10005,3.65,9,2021,2030
683,2021-01-16,10005,2.59,16,2021,2037
684,2021-01-23,10005,2.02,23,2021,2044
685,2021-01-30,10005,4.63,30,2021,2051
686,2021-02-06,10005,2.36,37,2021,2058
687,2021-02-13,10005,3.2,44,2021,2065
688,2021-02-20,10005,3.96,51,2021,2072
689,2021-02-27,10005,1.58,58,2021,2079
690,2021-03-06,10005,6.01,65,2021,2086
691,2021-03-13,10005,4.12,72,2021,2093
692,2021-03-20,10005,3.45,79,2021,2100
693,2021-03-27,10005,3.63,86,2021,2107
694,2021-04-03,10005,5.53,93,2021,2114
695,2021-04-10,10005,3.9,100,2021,2121
696,2021-04-17,10005,4.69,107,2021,2128
697,2021-04-24,10005,3.26,114,2021,2135
698,2021-05-01,10005,2.01,121,2021,2142
699,2021-05-08,10005,0.0,128,2021,2149
700,2021-05-15,10005,0.93,135,2021,2156
701,2021-05-22,10005,1.21,142,2021,2163
702,2021-05-29,10005,0.91,149,2021,2170
703,2021-06-05,10005,0.0,156,2021,2177
704,2021-06-12,10005,0.61,163,2021,2184
705,2021-06-19,10005,0.33,170,2021,2191
706,2021-06-26,10005,0.33,177,2021,2198
707,2021-07-03,10005,0.79,184,2021,2205
708,2021-07-10,10005,1.17,191,2021,2212
709,2021-07-17,10005,3.01,198,2021,2219
710,2021-07-24,10005,4.75,205,2021,2226
711,2021-07-31,10005,6.05,212,2021,2233
712,2021-08-07,10005,2.56,219,2021,2240
713,2021-08-14,10005,3.24,226,2021,2247
714,2021-08-21,10005,4.69,233,2021,2254
715,2021-08-28,10005,4.17,240,2021,2261
716,2021-09-04,10005,3.68,247,2021,2268
717,2021-09-11,10005,2.88,254,2021,2275
718,2021-09-18,10005,2.57,261,2021,2282
719,2021-09-25,10005,1.75,268,2021,2289
720,2021-10-02,10005,1.38,275,2021,2296
721,2021-10-09,10005,0.4,282,2021,2303
722,2021-10-16,10005,1.26,289,2021,2310
723,2021-10-23,10005,0.66,296,2021,2317
724,2021-10-30,10005,1.38,303,2021,2324
725,2021-11-06,10005,2.7,310,2021,2331
726,2020-08-08,10006,0.0,221,2020,2241
727,2020-08-15,10006,1.39,228,2020,2248
728,2020-08-22,10006,0.0,235,2020,2255
729,2020-08-29,10006,2.5,242,2020,2262
730,2020-09-05,10006,3.85,249,2020,2269
731,2020-09-12,10006,1.15,256,2020,2276
732,2020-09-19,10006,1.04,263,2020,2283
733,2020-09-26,10006,2.41,270,2020,2290
734,2020-10-03,10006,0.92,277,2020,2297
735,2020-10-10,10006,1.61,284,2020,2304
736,2020-10-17,10006,0.78,291,2020,2311
737,2020-10-24,10006,0.91,298,2020,2318
738,2020-10-31,10006,1.19,305,2020,2325
739,2020-11-07,10006,2.22,312,2020,2332
740,2020-11-14,10006,4.51,319,2020,2339
741,2020-11-21,10006,1.83,326,2020,2346
742,2020-11-28,10006,4.6,333,2020,2353
743,2020-12-05,10006,0.58,340,2020,2360
744,2020-12-12,10006,2.21,347,2020,2367
745,2020-12-19,10006,3.21,354,2020,2374
746,2020-12-26,10006,3.82,361,2020,2381
747,2021-01-02,10006,5.81,2,2021,2023
748,2021-01-09,10006,3.69,9,2021,2030
749,2021-01-16,10006,3.17,16,2021,2037
750,2021-01-23,10006,5.1,23,2021,2044
751,2021-01-30,10006,3.85,30,2021,2051
752,2021-02-06,10006,1.72,37,2021,2058
753,2021-02-13,10006,0.6,44,2021,2065
754,2021-02-20,10006,5.7,51,2021,2072
755,2021-02-27,10006,2.13,58,2021,2079
756,2021-03-06,10006,1.69,65,2021,2086
757,2021-03-13,10006,4.05,72,2021,2093
758,2021-03-20,10006,6.67,79,2021,2100
759,2021-03-27,10006,2.78,86,2021,2107
760,2021-04-03,10006,1.81,93,2021,2114
761,2021-04-10,10006,2.11,100,2021,2121
762,2021-04-17,10006,2.01,107,2021,2128
763,2021-04-24,10006,0.78,114,2021,2135
764,2021-05-01,10006,2.29,121,2021,2142
765,2021-05-08,10006,0.0,128,2021,2149
766,2021-05-15,10006,0.0,135,2021,2156
767,2021-05-22,10006,0.71,142,2021,2163
768,2021-05-29,10006,0.0,149,2021,2170
769,2021-06-05,10006,0.74,156,2021,2177
770,2021-06-12,10006,0.0,163,2021,2184
771,2021-06-19,10006,0.0,170,2021,2191
772,2021-06-26,10006,0.0,177,2021,2198
773,2021-07-03,10006,0.74,184,2021,2205
774,2021-07-10,10006,2.08,191,2021,2212
775,2021-07-17,10006,0.93,198,2021,2219
776,2021-07-24,10006,4.26,205,2021,2226
777,2021-07-31,10006,2.7,212,2021,2233
778,2021-08-07,10006,6.45,219,2021,2240
779,2021-08-14,10006,1.89,226,2021,2247
780,2021-08-21,10006,1.39,233,2021,2254
781,2021-08-28,10006,2.75,240,2021,2261
782,2021-09-04,10006,2.38,247,2021,2268
783,2021-09-11,10006,2.47,254,2021,2275
784,2021-09-18,10006,1.47,261,2021,2282
785,2021-09-25,10006,2.67,268,2021,2289
786,2021-10-02,10006,1.34,275,2021,2296
787,2021-10-09,10006,0.59,282,2021,2303
788,2021-10-16,10006,0.98,289,2021,2310
789,2021-10-23,10006,0.78,296,2021,2317
790,2021-10-30,10006,0.0,303,2021,2324
791,2021-11-06,10006,1.54,310,2021,2331
792,2020-08-08,10007,1.11,221,2020,2241
793,2020-08-15,10007,0.87,228,2020,2248
794,2020-08-22,10007,0.53,235,2020,2255
795,2020-08-29,10007,0.38,242,2020,2262
796,2020-09-05,10007,0.29,249,2020,2269
797,2020-09-12,10007,0.41,256,2020,2276
798,2020-09-19,10007,0.83,263,2020,2283
799,2020-09-26,10007,0.75,270,2020,2290
800,2020-10-03,10007,0.71,277,2020,2297
801,2020-10-10,10007,1.54,284,2020,2304
802,2020-10-17,10007,1.05,291,2020,2311
803,2020-10-24,10007,1.94,298,2020,2318
804,2020-10-31,10007,2.5,305,2020,2325
805,2020-11-07,10007,0.33,312,2020,2332
806,2020-11-14,10007,2.68,319,2020,2339
807,2020-11-21,10007,3.05,326,2020,2346
808,2020-11-28,10007,1.79,333,2020,2353
809,2020-12-05,10007,2.42,340,2020,2360
810,2020-12-12,10007,1.58,347,2020,2367
811,2020-12-19,10007,2.36,354,2020,2374
812,2020-12-26,10007,3.59,361,2020,2381
813,2021-01-02,10007,2.22,2,2021,2023
814,2021-01-09,10007,3.05,9,2021,2030
815,2021-01-16,10007,2.58,16,2021,2037
816,2021-01-23,10007,3.1,23,2021,2044
817,2021-01-30,10007,3.68,30,2021,2051
818,2021-02-06,10007,4.47,37,2021,2058
819,2021-02-13,10007,1.62,44,2021,2065
820,2021-02-20,10007,2.84,51,2021,2072
821,2021-02-27,10007,2.03,58,2021,2079
822,2021-03-06,10007,2.44,65,2021,2086
823,2021-03-13,10007,4.62,72,2021,2093
824,2021-03-20,10007,4.69,79,2021,2100
825,2021-03-27,10007,3.44,86,2021,2107
826,2021-04-03,10007,3.5,93,2021,2114
827,2021-04-10,10007,1.77,100,2021,2121
828,2021-04-17,10007,1.95,107,2021,2128
829,2021-04-24,10007,1.47,114,2021,2135
830,2021-05-01,10007,1.83,121,2021,2142
831,2021-05-08,10007,0.0,128,2021,2149
832,2021-05-15,10007,0.31,135,2021,2156
833,2021-05-22,10007,0.0,142,2021,2163
834,2021-05-29,10007,0.0,149,2021,2170
835,2021-06-05,10007,0.0,156,2021,2177
836,2021-06-12,10007,0.0,163,2021,2184
837,2021-06-19,10007,0.37,170,2021,2191
838,2021-06-26,10007,0.0,177,2021,2198
839,2021-07-03,10007,0.0,184,2021,2205
840,2021-07-10,10007,1.69,191,2021,2212
841,2021-07-17,10007,0.94,198,2021,2219
842,2021-07-24,10007,1.48,205,2021,2226
843,2021-07-31,10007,1.91,212,2021,2233
844,2021-08-07,10007,0.82,219,2021,2240
845,2021-08-14,10007,2.82,226,2021,2247
846,2021-08-21,10007,1.64,233,2021,2254
847,2021-08-28,10007,2.66,240,2021,2261
848,2021-09-04,10007,2.76,247,2021,2268
849,2021-09-11,10007,1.8,254,2021,2275
850,2021-09-18,10007,2.94,261,2021,2282
851,2021-09-25,10007,2.45,268,2021,2289
852,2021-10-02,10007,0.55,275,2021,2296
853,2021-10-09,10007,1.54,282,2021,2303
854,2021-10-16,10007,1.04,289,2021,2310
855,2021-10-23,10007,1.42,296,2021,2317
856,2021-10-30,10007,0.96,303,2021,2324
857,2021-11-06,10007,0.83,310,2021,2331
858,2020-08-08,10009,0.6,221,2020,2241
859,2020-08-15,10009,0.52,228,2020,2248
860,2020-08-22,10009,0.58,235,2020,2255
861,2020-08-29,10009,0.61,242,2020,2262
862,2020-09-05,10009,0.42,249,2020,2269
863,2020-09-12,10009,1.18,256,2020,2276
864,2020-09-19,10009,0.96,263,2020,2283
865,2020-09-26,10009,0.78,270,2020,2290
866,2020-10-03,10009,0.46,277,2020,2297
867,2020-10-10,10009,0.57,284,2020,2304
868,2020-10-17,10009,1.1,291,2020,2311
869,2020-10-24,10009,0.89,298,2020,2318
870,2020-10-31,10009,1.19,305,2020,2325
871,2020-11-07,10009,1.29,312,2020,2332
872,2020-11-14,10009,2.36,319,2020,2339
873,2020-11-21,10009,2.18,326,2020,2346
874,2020-11-28,10009,3.41,333,2020,2353
875,2020-12-05,10009,2.92,340,2020,2360
876,2020-12-12,10009,3.69,347,2020,2367
877,2020-12-19,10009,3.35,354,2020,2374
878,2020-12-26,10009,4.43,361,2020,2381
879,2021-01-02,10009,6.28,2,2021,2023
880,2021-01-09,10009,5.38,9,2021,2030
881,2021-01-16,10009,4.96,16,2021,2037
882,2021-01-23,10009,5.3,23,2021,2044
883,2021-01-30,10009,4.97,30,2021,2051
884,2021-02-06,10009,5.4,37,2021,2058
885,2021-02-13,10009,4.62,44,2021,2065
886,2021-02-20,10009,5.7,51,2021,2072
887,2021-02-27,10009,3.89,58,2021,2079
888,2021-03-06,10009,4.4,65,2021,2086
889,2021-03-13,10009,3.83,72,2021,2093
890,2021-03-20,10009,3.99,79,2021,2100
891,2021-03-27,10009,4.71,86,2021,2107
892,2021-04-03,10009,4.82,93,2021,2114
893,2021-04-10,10009,4.11,100,2021,2121
894,2021-04-17,10009,3.8,107,2021,2128
895,2021-04-24,10009,3.09,114,2021,2135
896,2021-05-01,10009,1.97,121,2021,2142
897,2021-05-08,10009,1.14,128,2021,2149
898,2021-05-15,10009,0.89,135,2021,2156
899,2021-05-22,10009,1.21,142,2021,2163
900,2021-05-29,10009,0.61,149,2021,2170
901,2021-06-05,10009,0.38,156,2021,2177
902,2021-06-12,10009,0.61,163,2021,2184
903,2021-06-19,10009,0.36,170,2021,2191
904,2021-06-26,10009,0.34,177,2021,2198
905,2021-07-03,10009,1.28,184,2021,2205
906,2021-07-10,10009,1.22,191,2021,2212
907,2021-07-17,10009,2.69,198,2021,2219
908,2021-07-24,10009,3.49,205,2021,2226
909,2021-07-31,10009,3.91,212,2021,2233
910,2021-08-07,10009,3.97,219,2021,2240
911,2021-08-14,10009,3.9,226,2021,2247
912,2021-08-21,10009,3.06,233,2021,2254
913,2021-08-28,10009,3.47,240,2021,2261
914,2021-09-04,10009,3.53,247,2021,2268
915,2021-09-11,10009,2.46,254,2021,2275
916,2021-09-18,10009,2.88,261,2021,2282
917,2021-09-25,10009,1.98,268,2021,2289
918,2021-10-02,10009,1.57,275,2021,2296
919,2021-10-09,10009,1.97,282,2021,2303
920,2021-10-16,10009,1.98,289,2021,2310
921,2021-10-23,10009,1.25,296,2021,2317
922,2021-10-30,10009,1.25,303,2021,2324
923,2021-11-06,10009,1.72,310,2021,2331
924,2020-08-08,10010,1.16,221,2020,2241
925,2020-08-15,10010,1.99,228,2020,2248
926,2020-08-22,10010,0.48,235,2020,2255
927,2020-08-29,10010,0.96,242,2020,2262
928,2020-09-05,10010,0.55,249,2020,2269
929,2020-09-12,10010,0.7,256,2020,2276
930,2020-09-19,10010,0.38,263,2020,2283
931,2020-09-26,10010,0.35,270,2020,2290
932,2020-10-03,10010,0.7,277,2020,2297
933,2020-10-10,10010,0.55,284,2020,2304
934,2020-10-17,10010,0.79,291,2020,2311
935,2020-10-24,10010,0.77,298,2020,2318
936,2020-10-31,10010,0.75,305,2020,2325
937,2020-11-07,10010,1.18,312,2020,2332
938,2020-11-14,10010,1.37,319,2020,2339
939,2020-11-21,10010,1.54,326,2020,2346
940,2020-11-28,10010,1.99,333,2020,2353
941,2020-12-05,10010,2.01,340,2020,2360
942,2020-12-12,10010,1.89,347,2020,2367
943,2020-12-19,10010,2.07,354,2020,2374
944,2020-12-26,10010,2.86,361,2020,2381
945,2021-01-02,10010,3.78,2,2021,2023
946,2021-01-09,10010,3.58,9,2021,2030
947,2021-01-16,10010,4.16,16,2021,2037
948,2021-01-23,10010,4.31,23,2021,2044
949,2021-01-30,10010,3.05,30,2021,2051
950,2021-02-06,10010,3.25,37,2021,2058
951,2021-02-13,10010,1.95,44,2021,2065
952,2021-02-20,10010,2.71,51,2021,2072
953,2021-02-27,10010,1.96,58,2021,2079
954,2021-03-06,10010,2.1,65,2021,2086
955,2021-03-13,10010,2.96,72,2021,2093
956,2021-03-20,10010,2.81,79,2021,2100
957,2021-03-27,10010,2.16,86,2021,2107
958,2021-04-03,10010,2.81,93,2021,2114
959,2021-04-10,10010,1.83,100,2021,2121
960,2021-04-17,10010,1.45,107,2021,2128
961,2021-04-24,10010,1.3,114,2021,2135
962,2021-05-01,10010,1.21,121,2021,2142
963,2021-05-08,10010,0.94,128,2021,2149
964,2021-05-15,10010,0.49,135,2021,2156
965,2021-05-22,10010,0.13,142,2021,2163
966,2021-05-29,10010,0.43,149,2021,2170
967,2021-06-05,10010,0.66,156,2021,2177
968,2021-06-12,10010,0.35,163,2021,2184
969,2021-06-19,10010,0.5,170,2021,2191
970,2021-06-26,10010,0.61,177,2021,2198
971,2021-07-03,10010,0.94,184,2021,2205
972,2021-07-10,10010,0.6,191,2021,2212
973,2021-07-17,10010,0.88,198,2021,2219
974,2021-07-24,10010,1.49,205,2021,2226
975,2021-07-31,10010,2.39,212,2021,2233
976,2021-08-07,10010,2.61,219,2021,2240
977,2021-08-14,10010,3.03,226,2021,2247
978,2021-08-21,10010,2.89,233,2021,2254
979,2021-08-28,10010,2.02,240,2021,2261
980,2021-09-04,10010,1.7,247,2021,2268
981,2021-09-11,10010,2.09,254,2021,2275
982,2021-09-18,10010,2.09,261,2021,2282
983,2021-09-25,10010,1.68,268,2021,2289
984,2021-10-02,10010,1.92,275,2021,2296
985,2021-10-09,10010,1.67,282,2021,2303
986,2021-10-16,10010,1.44,289,2021,2310
987,2021-10-23,10010,0.78,296,2021,2317
988,2021-10-30,10010,1.21,303,2021,2324
989,2021-11-06,10010,1.26,310,2021,2331
990,2020-08-08,10011,0.72,221,2020,2241
991,2020-08-15,10011,0.8,228,2020,2248
992,2020-08-22,10011,0.88,235,2020,2255
993,2020-08-29,10011,0.39,242,2020,2262
994,2020-09-05,10011,0.77,249,2020,2269
995,2020-09-12,10011,0.48,256,2020,2276
996,2020-09-19,10011,0.28,263,2020,2283
997,2020-09-26,10011,0.67,270,2020,2290
998,2020-10-03,10011,0.56,277,2020,2297
999,2020-10-10,10011,0.55,284,2020,2304
1000,2020-10-17,10011,1.34,291,2020,2311
1001,2020-10-24,10011,1.56,298,2020,2318
1002,2020-10-31,10011,1.4,305,2020,2325
1003,2020-11-07,10011,1.84,312,2020,2332
1004,2020-11-14,10011,2.48,319,2020,2339
1005,2020-11-21,10011,1.68,326,2020,2346
1006,2020-11-28,10011,2.29,333,2020,2353
1007,2020-12-05,10011,2.55,340,2020,2360
1008,2020-12-12,10011,2.77,347,2020,2367
1009,2020-12-19,10011,2.35,354,2020,2374
1010,2020-12-26,10011,3.81,361,2020,2381
1011,2021-01-02,10011,3.43,2,2021,2023
1012,2021-01-09,10011,3.41,9,2021,2030
1013,2021-01-16,10011,4.18,16,2021,2037
1014,2021-01-23,10011,3.82,23,2021,2044
1015,2021-01-30,10011,3.27,30,2021,2051
1016,2021-02-06,10011,3.14,37,2021,2058
1017,2021-02-13,10011,3.21,44,2021,2065
1018,2021-02-20,10011,2.97,51,2021,2072
1019,2021-02-27,10011,2.79,58,2021,2079
1020,2021-03-06,10011,3.0,65,2021,2086
1021,2021-03-13,10011,3.46,72,2021,2093
1022,2021-03-20,10011,3.03,79,2021,2100
1023,2021-03-27,10011,3.62,86,2021,2107
1024,2021-04-03,10011,3.72,93,2021,2114
1025,2021-04-10,10011,2.24,100,2021,2121
1026,2021-04-17,10011,1.83,107,2021,2128
1027,2021-04-24,10011,1.56,114,2021,2135
1028,2021-05-01,10011,0.89,121,2021,2142
1029,2021-05-08,10011,0.72,128,2021,2149
1030,2021-05-15,10011,0.56,135,2021,2156
1031,2021-05-22,10011,0.39,142,2021,2163
1032,2021-05-29,10011,0.19,149,2021,2170
1033,2021-06-05,10011,0.67,156,2021,2177
1034,2021-06-12,10011,0.22,163,2021,2184
1035,2021-06-19,10011,0.39,170,2021,2191
1036,2021-06-26,10011,0.57,177,2021,2198
1037,2021-07-03,10011,1.03,184,2021,2205
1038,2021-07-10,10011,1.21,191,2021,2212
1039,2021-07-17,10011,2.41,198,2021,2219
1040,2021-07-24,10011,3.35,205,2021,2226
1041,2021-07-31,10011,3.75,212,2021,2233
1042,2021-08-07,10011,3.92,219,2021,2240
1043,2021-08-14,10011,4.16,226,2021,2247
1044,2021-08-21,10011,3.91,233,2021,2254
1045,2021-08-28,10011,3.17,240,2021,2261
1046,2021-09-04,10011,3.03,247,2021,2268
1047,2021-09-11,10011,3.61,254,2021,2275
1048,2021-09-18,10011,3.18,261,2021,2282
1049,2021-09-25,10011,2.54,268,2021,2289
1050,2021-10-02,10011,2.62,275,2021,2296
1051,2021-10-09,10011,1.4,282,2021,2303
1052,2021-10-16,10011,1.44,289,2021,2310
1053,2021-10-23,10011,0.74,296,2021,2317
1054,2021-10-30,10011,0.77,303,2021,2324
1055,2021-11-06,10011,0.99,310,2021,2331
1056,2020-08-08,10012,1.52,221,2020,2241
1057,2020-08-15,10012,1.34,228,2020,2248
1058,2020-08-22,10012,0.18,235,2020,2255
1059,2020-08-29,10012,0.4,242,2020,2262
1060,2020-09-05,10012,0.62,249,2020,2269
1061,2020-09-12,10012,1.15,256,2020,2276
1062,2020-09-19,10012,0.54,263,2020,2283
1063,2020-09-26,10012,1.0,270,2020,2290
1064,2020-10-03,10012,1.5,277,2020,2297
1065,2020-10-10,10012,0.99,284,2020,2304
1066,2020-10-17,10012,1.33,291,2020,2311
1067,2020-10-24,10012,0.79,298,2020,2318
1068,2020-10-31,10012,1.63,305,2020,2325
1069,2020-11-07,10012,1.35,312,2020,2332
1070,2020-11-14,10012,1.69,319,2020,2339
1071,2020-11-21,10012,1.2,326,2020,2346
1072,2020-11-28,10012,2.89,333,2020,2353
1073,2020-12-05,10012,1.99,340,2020,2360
1074,2020-12-12,10012,2.2,347,2020,2367
1075,2020-12-19,10012,2.3,354,2020,2374
1076,2020-12-26,10012,3.28,361,2020,2381
1077,2021-01-02,10012,3.26,2,2021,2023
1078,2021-01-09,10012,2.8,9,2021,2030
1079,2021-01-16,10012,4.34,16,2021,2037
1080,2021-01-23,10012,3.64,23,2021,2044
1081,2021-01-30,10012,3.08,30,2021,2051
1082,2021-02-06,10012,2.77,37,2021,2058
1083,2021-02-13,10012,2.08,44,2021,2065
1084,2021-02-20,10012,2.49,51,2021,2072
1085,2021-02-27,10012,2.42,58,2021,2079
1086,2021-03-06,10012,1.69,65,2021,2086
1087,2021-03-13,10012,2.28,72,2021,2093
1088,2021-03-20,10012,2.19,79,2021,2100
1089,2021-03-27,10012,3.1,86,2021,2107
1090,2021-04-03,10012,2.99,93,2021,2114
1091,2021-04-10,10012,1.99,100,2021,2121
1092,2021-04-17,10012,1.91,107,2021,2128
1093,2021-04-24,10012,0.73,114,2021,2135
1094,2021-05-01,10012,1.04,121,2021,2142
1095,2021-05-08,10012,0.87,128,2021,2149
1096,2021-05-15,10012,0.31,135,2021,2156
1097,2021-05-22,10012,0.6,142,2021,2163
1098,2021-05-29,10012,0.21,149,2021,2170
1099,2021-06-05,10012,0.12,156,2021,2177
1100,2021-06-12,10012,0.32,163,2021,2184
1101,2021-06-19,10012,0.16,170,2021,2191
1102,2021-06-26,10012,0.16,177,2021,2198
1103,2021-07-03,10012,0.34,184,2021,2205
1104,2021-07-10,10012,1.29,191,2021,2212
1105,2021-07-17,10012,2.21,198,2021,2219
1106,2021-07-24,10012,2.57,205,2021,2226
1107,2021-07-31,10012,3.9,212,2021,2233
1108,2021-08-07,10012,3.61,219,2021,2240
1109,2021-08-14,10012,2.9,226,2021,2247
1110,2021-08-21,10012,2.6,233,2021,2254
1111,2021-08-28,10012,1.92,240,2021,2261
1112,2021-09-04,10012,1.93,247,2021,2268
1113,2021-09-11,10012,2.84,254,2021,2275
1114,2021-09-18,10012,2.54,261,2021,2282
1115,2021-09-25,10012,2.32,268,2021,2289
1116,2021-10-02,10012,1.18,275,2021,2296
1117,2021-10-09,10012,1.23,282,2021,2303
1118,2021-10-16,10012,1.97,289,2021,2310
1119,2021-10-23,10012,1.13,296,2021,2317
1120,2021-10-30,10012,0.89,303,2021,2324
1121,2021-11-06,10012,1.48,310,2021,2331
1122,2020-08-08,10013,1.04,221,2020,2241
1123,2020-08-15,10013,0.82,228,2020,2248
1124,2020-08-22,10013,0.19,235,2020,2255
1125,2020-08-29,10013,0.17,242,2020,2262
1126,2020-09-05,10013,0.28,249,2020,2269
1127,2020-09-12,10013,0.67,256,2020,2276
1128,2020-09-19,10013,0.37,263,2020,2283
1129,2020-09-26,10013,0.76,270,2020,2290
1130,2020-10-03,10013,0.75,277,2020,2297
1131,2020-10-10,10013,0.34,284,2020,2304
1132,2020-10-17,10013,0.62,291,2020,2311
1133,2020-10-24,10013,0.64,298,2020,2318
1134,2020-10-31,10013,0.96,305,2020,2325
1135,2020-11-07,10013,1.12,312,2020,2332
1136,2020-11-14,10013,2.01,319,2020,2339
1137,2020-11-21,10013,1.45,326,2020,2346
1138,2020-11-28,10013,3.11,333,2020,2353
1139,2020-12-05,10013,2.64,340,2020,2360
1140,2020-12-12,10013,2.94,347,2020,2367
1141,2020-12-19,10013,3.53,354,2020,2374
1142,2020-12-26,10013,4.72,361,2020,2381
1143,2021-01-02,10013,4.97,2,2021,2023
1144,2021-01-09,10013,5.29,9,2021,2030
1145,2021-01-16,10013,4.73,16,2021,2037
1146,2021-01-23,10013,4.74,23,2021,2044
1147,2021-01-30,10013,5.11,30,2021,2051
1148,2021-02-06,10013,4.83,37,2021,2058
1149,2021-02-13,10013,3.54,44,2021,2065
1150,2021-02-20,10013,3.49,51,2021,2072
1151,2021-02-27,10013,3.54,58,2021,2079
1152,2021-03-06,10013,3.82,65,2021,2086
1153,2021-03-13,10013,3.64,72,2021,2093
